시점,시도,주택유형,개수
2011.11,경기도,아파트,2513
2011.11,경상남도,아파트,127
2011.11,경상북도,아파트,1114
2011.11,광주광역시,아파트,794
2011.11,대구광역시,아파트,28
2011.11,대전광역시,아파트,3417
2011.11,부산광역시,아파트,4518
2011.11,서울특별시,아파트,4688
2011.11,울산광역시,아파트,293
2011.11,인천광역시,아파트,376
2011.11,전라남도,아파트,29
2011.11,전북특별자치도,아파트,0
2011.11,제주특별자치도,아파트,246
2011.11,충청남도,아파트,260
2011.11,충청북도,아파트,214
2011.12,강원특별자치도,아파트,725
2011.12,경기도,아파트,5447
2011.12,경상남도,아파트,207
2011.12,경상북도,아파트,923
2011.12,광주광역시,아파트,380
2011.12,대구광역시,아파트,2782
2011.12,대전광역시,아파트,431
2011.12,부산광역시,아파트,1188
2011.12,서울특별시,아파트,5145
2011.12,울산광역시,아파트,50
2011.12,인천광역시,아파트,817
2011.12,전라남도,아파트,241
2011.12,전북특별자치도,아파트,44
2011.12,제주특별자치도,아파트,440
2011.12,충청남도,아파트,916
2011.12,충청북도,아파트,424
2012.01,강원특별자치도,아파트,82
2012.01,경기도,아파트,4574
2012.01,경상남도,아파트,458
2012.01,경상북도,아파트,456
2012.01,광주광역시,아파트,0
2012.01,대구광역시,아파트,16
2012.01,대전광역시,아파트,2622
2012.01,부산광역시,아파트,0
2012.01,서울특별시,아파트,3147
2012.01,울산광역시,아파트,54
2012.01,인천광역시,아파트,229
2012.01,전라남도,아파트,32
2012.01,전북특별자치도,아파트,408
2012.01,제주특별자치도,아파트,265
2012.01,충청남도,아파트,2224
2012.01,충청북도,아파트,0
2012.02,강원특별자치도,아파트,884
2012.02,경기도,아파트,5952
2012.02,경상남도,아파트,735
2012.02,경상북도,아파트,290
2012.02,광주광역시,아파트,0
2012.02,대구광역시,아파트,1758
2012.02,대전광역시,아파트,70
2012.02,부산광역시,아파트,605
2012.02,서울특별시,아파트,1435
2012.02,울산광역시,아파트,0
2012.02,인천광역시,아파트,1676
2012.02,전라남도,아파트,664
2012.02,전북특별자치도,아파트,0
2012.02,제주특별자치도,아파트,363
2012.02,충청남도,아파트,676
2012.02,충청북도,아파트,417
2012.03,강원특별자치도,아파트,0
2012.03,경기도,아파트,3384
2012.03,경상남도,아파트,1623
2012.03,경상북도,아파트,168
2012.03,광주광역시,아파트,0
2012.03,대구광역시,아파트,705
2012.03,대전광역시,아파트,147
2012.03,부산광역시,아파트,974
2012.03,서울특별시,아파트,831
2012.03,울산광역시,아파트,947
2012.03,인천광역시,아파트,2345
2012.03,전라남도,아파트,685
2012.03,전북특별자치도,아파트,14
2012.03,제주특별자치도,아파트,164
2012.03,충청남도,아파트,151
2012.03,충청북도,아파트,90
2012.04,강원특별자치도,아파트,0
2012.04,경기도,아파트,1440
2012.04,경상남도,아파트,124
2012.04,경상북도,아파트,79
2012.04,광주광역시,아파트,88
2012.04,대구광역시,아파트,0
2012.04,대전광역시,아파트,662
2012.04,부산광역시,아파트,189
2012.04,서울특별시,아파트,1525
2012.04,울산광역시,아파트,56
2012.04,인천광역시,아파트,3765
2012.04,전라남도,아파트,45
2012.04,전북특별자치도,아파트,0
2012.04,제주특별자치도,아파트,269
2012.04,충청남도,아파트,957
2012.04,충청북도,아파트,0
2012.05,강원특별자치도,아파트,306
2012.05,경기도,아파트,5065
2012.05,경상남도,아파트,140
2012.05,경상북도,아파트,180
2012.05,광주광역시,아파트,70
2012.05,대구광역시,아파트,0
2012.05,대전광역시,아파트,701
2012.05,부산광역시,아파트,1548
2012.05,서울특별시,아파트,2230
2012.05,울산광역시,아파트,82
2012.05,인천광역시,아파트,2560
2012.05,전라남도,아파트,100
2012.05,전북특별자치도,아파트,0
2012.05,제주특별자치도,아파트,217
2012.05,충청남도,아파트,4357
2012.05,충청북도,아파트,90
2012.06,강원특별자치도,아파트,0
2012.06,경기도,아파트,6957
2012.06,경상남도,아파트,589
2012.06,경상북도,아파트,40
2012.06,광주광역시,아파트,72
2012.06,대구광역시,아파트,96
2012.06,대전광역시,아파트,111
2012.06,부산광역시,아파트,7552
2012.06,서울특별시,아파트,1636
2012.06,울산광역시,아파트,105
2012.06,인천광역시,아파트,1212
2012.06,전라남도,아파트,0
2012.06,전북특별자치도,아파트,2384
2012.06,제주특별자치도,아파트,128
2012.06,충청남도,아파트,175
2012.06,충청북도,아파트,928
2012.07,강원특별자치도,아파트,639
2012.07,경기도,아파트,6731
2012.07,경상남도,아파트,708
